County,Precinct,First Expression,Final Expression,SDE
Adair,1NW ADAIR,0,0,0
,2NE STUART,0,0,0
,5GF GREENFIELD,0,0,0
,Total,0,0,0
Adams,Adams 5,0,0,0
,Adams 4,0,0,0
,Adams 1,0,0,0
,Total,0,0,0
Allamakee,Pct 11 - Waukon 3,0,0,0
,Pct 07 - CN/LF/LS/LS City,0,0,0
,Pct 05 - LT/PC/WV City,1,0,0
,Pct 08 - IA/UC/NA City,0,0,0
,Pct 01 - WL/HV,0,0,0
,Pct 04 - PV City,0,0,0
,Pct 09 - Waukon 1,0,0,0
,Pct 02 - FC/JF/LL/MK/UP,0,0,0
,Total,1,0,0
Appanoose,Pleasant/Franklin,0,0,0
,Washington/Wells,0,0,0
,Union / Udell Township,0,0,0
,Caldwell Township,0,0,0
,Taylor/Chariton,0,0,0
,Walnut,0,0,0
,Johns/Independence,0,0,0
,Vermillion/Douglas/Sharon,0,0,0
,Centerville Ward 2,1,0,0
,Centerville Ward 1,0,0,0
,Centerville Ward 3,0,0,0
,Total,1,0,0
Audubon,Precinct 2,0,0,0
,Precinct 1,0,0,0
,Total,0,0,0
Benton,Fremont-Atkins,0,0,0
,Belle Plaine 1,0,0,0
,Belle Plaine 2,0,0,0
,Bruce-Cedar-Mt Auburn,0,0,0
,Homer-Monroe-Jackson-Garrison,0,0,0
,Iowa-Leroy-Luzerne-Blairstown,1,0,0
,Florence-St Clair-Norway,0,0,0
,Polk-Urbana,1,0,0
,Walford,0,0,0
,Benton-Canton-Shellsburg,0,0,0
,Vinton 3,0,0,0
,Big Grove-Union-Van Horne,0,0,0
,Kane-Keystone,0,0,0
,Eldorado-Newhall,0,0,0
,Vinton 1,0,0,0
,Vinton 2,1,0,0
,Eden-Harrison-Taylor,0,0,0
,Belle Plaine 3,0,0,0
,Total,3,0,0
Black Hawk,CF W2 P2 & CF Twp,0,0,0
,CF W5 P2,3,0,0
,CF W4 P1,0,0,0
,CF W1 P2,0,0,0
,CF W1 P3,2,0,0
,WL 5-3,0,0,0
,WL 3-5,0,0,0
,WL 4-4,0,0,0
,Bennington,0,0,0
,Eagle,0,0,0
,Evansdale W3,0,0,0
,Elk Run Heights & Raymond,0,0,0
,Cedar Orange,0,0,0
,WL 2-1,0,0,0
,WL 2-6,0,0,0
,CF W5 P1,0,0,0
,WL 5-5,1,0,0
,WL 3-2,0,0,0
,WL 3-3,0,0,0
,CF W2 P1,0,0,0
,Poyner P2 Fox Gilbert Jesup,0,0,0
,Poyner P1 & East Wloo,1,0,0
,Barclay Lester Dunkerton,2,0,0
,Evansdale W4,0,0,0
,WL 4-3,0,0,0
,Evansdale W2,0,0,0
,Mt Vernon,0,0,0
,WL 1-6,3,0,0
,Evansdale W1,0,0,0
,WL 2-5,0,0,0
,WL 5-6,1,0,0
,WL 1-2,3,0,0
,CF W2 P3,0,0,0
,CF W3 P3,1,0,0
,WL 5-2,1,0,0
,Total,18,0,0
Boone,Madrid 2nd Ward,0,0,0
,Rural Precinct 6,0,0,0
,Boone 1st Ward,0,0,0
,Madrid 3rd Ward,0,0,0
,Rural Precinct 4,0,0,0
,Ogden,0,0,0
,Rural Precinct 2,0,0,0
,Boone 3rd Ward,0,0,0
,Madrid 1st Ward,0,0,0
,Rural Precinct 1,0,0,0
,Boone 2nd Ward,0,0,0
,Boone 5th Ward,0,0,0
,Rural Precinct 5,0,0,0
,Rural Precinct 3,0,0,0
,Total,0,0,0
Bremer,WAVERLY WARD III,1,0,0
,CITY OF TRIPOLI/FREMONT,0,0,0
,WAVERLY WARD II/NE 1/4 SEC 36 WASHINGTON TWP,0,0,0
,WAVERLY WARD IV,0,0,0
,WAVERLY WARD I/E WASHINGTON TWP,0,0,0
